game_id,game_type,season,created,player_names,player_ids,player_leagues,player_races,player_orders,map_id,map_name,turn_count,replay_fetched,player_winner,engine
ahRzfm91dHdpdHRlcnNnYW1lLWhyZHIVCxIIR2FtZVJvb20YgICQ0pWA-goM    ,3,7,2019-03-01 11:50:34,"{BlueMoutian,""Capt. Phil Lawful""}","{189756,179439}","{4,4}","{3,3}",\N,10,Sharkfood Island,11,t,1,1603
ahRzfm91dHdpdHRlcnNnYW1lLWhyZHIVCxIIR2FtZVJvb20YgICQmOOzvAkM    ,3,7,2019-03-01 12:12:09,"{""Fast Hamburgers"",Boomstock218}","{123328,187027}","{3,3}","{4,3}",\N,4,Glitch,12,t,1,1603
ahRzfm91dHdpdHRlcnNnYW1lLWhyZHIVCxIIR2FtZVJvb20YgICQqPDEqgsM    ,3,7,2019-03-01 12:52:20,"{bakos97,Wix!er}","{6742,66346}","{3,3}","{1,3}",\N,14,Skull Duggery,36,t,1,1603
ahRzfm91dHdpdHRlcnNnYW1lLWhyZHIVCxIIR2FtZVJvb20YgICQ2IKcuQsM    ,3,7,2019-03-01 11:42:06,"{.pfpro.,katabuki}","{5022,67152}","{4,5}","{3,2}",\N,7,Peekaboo,15,t,2,1603
ahRzfm91dHdpdHRlcnNnYW1lLWhyZHIVCxIIR2FtZVJvb20YgICQ0uWb6woM    ,3,7,2019-03-01 12:26:08,"{Makalb18,ellipsis73}","{86148,25571}","{2,3}","{3,4}",\N,3,Foundry (V2),17,t,2,1603
ahRzfm91dHdpdHRlcnNnYW1lLWhyZHIVCxIIR2FtZVJvb20YgICQmJO7rwoM    ,3,7,2019-03-01 04:34:45,"{FurryChef1555,""Mianala Balmaer""}","{189510,188368}","{1,1}","{3,3}",\N,12,Thorn Gulley,12,t,2,1603
ahRzfm91dHdpdHRlcnNnYW1lLWhyZHIVCxIIR2FtZVJvb20YgICQyOO9qAsM    ,3,7,2019-03-01 09:30:20,"{Jimyak,Yo_Optiko}","{189887,2733}","{3,3}","{3,2}",\N,3,Foundry (V2),23,t,1,1603
ahRzfm91dHdpdHRlcnNnYW1lLWhyZHIVCxIIR2FtZVJvb20YgICQ2MCx6woM    ,2,7,2019-03-01 09:48:08,"{cindyhermes,cboss84}","{189951,189916}","{0,0}","{3,3}",\N,10,Sharkfood Island,19,t,1,1603
ahRzfm91dHdpdHRlcnNnYW1lLWhyZHIVCxIIR2FtZVJvb20YgICQmKr49gkM    ,3,7,2019-03-01 07:21:28,"{flywitheagles,!-_Goddess_-!}","{39314,173640}","{2,2}","{4,3}",\N,13,Reaper,19,t,2,1603
ahRzfm91dHdpdHRlcnNnYW1lLWhyZHIVCxIIR2FtZVJvb20YgICQqM2RrAoM    ,3,7,2019-03-01 08:32:28,"{DrenchBucket34,SaitoHajime999}","{170380,187829}","{3,4}","{3,2}",\N,16,Sweet Tooth,11,t,2,1603
ahRzfm91dHdpdHRlcnNnYW1lLWhyZHIVCxIIR2FtZVJvb20YgICQyPLuvAoM    ,5,7,2019-03-01 07:21:26,"{pingaling2018,""nancy4fun :]"",WakandaMan,bullet1903}","{188348,39381,180124,99550}","{3,3,3,3}","{4,2,3,3}",\N,17,Sugar Rock,59,t,2,1603
ahRzfm91dHdpdHRlcnNnYW1lLWhyZHIVCxIIR2FtZVJvb20YgICQsPHSuAsM    ,3,7,2019-03-01 09:43:16,"{Proehl4409,""Nicole Shaffer""}","{5163,19049}","{3,3}","{4,1}",\N,16,Sweet Tooth,37,t,1,1603
ahRzfm91dHdpdHRlcnNnYW1lLWhyZHIVCxIIR2FtZVJvb20YgICQmKrd8QkM    ,3,7,2019-03-01 08:32:25,"{arisp1974,joopto}","{15063,189358}","{3,3}","{3,3}",\N,13,Reaper,10,t,2,1603
ahRzfm91dHdpdHRlcnNnYW1lLWhyZHIVCxIIR2FtZVJvb20YgICQks3jqwsM    ,3,7,2019-03-01 09:23:25,"{monvells,Peacemkr28}","{187250,185362}","{3,3}","{1,2}",\N,13,Reaper,14,t,2,1603
ahRzfm91dHdpdHRlcnNnYW1lLWhyZHIVCxIIR2FtZVJvb20YgICQmJihugoM    ,3,7,2019-03-01 04:26:24,"{<ICEMAN1212>,Dedanista}","{59914,41660}","{3,3}","{2,3}",\N,10,Sharkfood Island,18,t,1,1603
ahRzfm91dHdpdHRlcnNnYW1lLWhyZHIVCxIIR2FtZVJvb20YgICQ6Mu2tAoM    ,3,7,2019-03-01 05:52:54,"{""Alf The Vslayer"",TheCondimentKing}","{185245,133317}","{3,3}","{3,1}",\N,6,Sweetie Plains,43,t,2,1603
ahRzfm91dHdpdHRlcnNnYW1lLWhyZHIVCxIIR2FtZVJvb20YgICQ8L_8qAoM    ,3,7,2019-03-01 03:32:29,"{laffingleigh,Zerleger42}","{14832,132719}","{3,4}","{3,3}",\N,7,Peekaboo,21,t,1,1603
ahRzfm91dHdpdHRlcnNnYW1lLWhyZHIVCxIIR2FtZVJvb20YgICQmKrHmAgM    ,3,7,2019-03-01 06:28:39,"{Chizzzle,LethalAce7}","{189910,189830}","{3,3}","{1,3}",\N,15,War Garden,27,t,2,1603
ahRzfm91dHdpdHRlcnNnYW1lLWhyZHIVCxIIR2FtZVJvb20YgICQ4uKS7ggM    ,3,7,2019-03-01 08:32:04,"{BoogaBraid,vincenzo3141}","{14667,5866}","{3,3}","{3,1}",\N,13,Reaper,6,t,2,1603
ahRzfm91dHdpdHRlcnNnYW1lLWhyZHIVCxIIR2FtZVJvb20YgICQyOPi_ggM    ,5,7,2019-03-01 08:50:46,"{blauentag,Giggo73,Kerplowy,CiscoHawk1}","{182,40483,13769,176710}","{4,3,4,3}","{3,2,2,3}",\N,11,Acrospire,66,t,2,1603
ahRzfm91dHdpdHRlcnNnYW1lLWhyZHIVCxIIR2FtZVJvb20YgICQyMK6gAsM    ,3,7,2019-03-01 03:32:28,"{serbitar77,arisp1974}","{189203,15063}","{3,3}","{3,3}",\N,6,Sweetie Plains,98,t,1,1603
ahRzfm91dHdpdHRlcnNnYW1lLWhyZHIVCxIIR2FtZVJvb20YgICQqO2frQoM    ,3,7,2019-03-01 03:38:45,"{kdaytona82,stevechye1}","{11337,189772}","{1,1}","{3,3}",\N,15,War Garden,12,t,2,1603
ahRzfm91dHdpdHRlcnNnYW1lLWhyZHIVCxIIR2FtZVJvb20YgICQsJKargkM    ,3,7,2019-03-01 06:37:02,"{Renewoneplayer,""Hugo Asbach""}","{186442,155835}","{3,3}","{1,2}",\N,6,Sweetie Plains,48,t,1,1603
ahRzfm91dHdpdHRlcnNnYW1lLWhyZHIVCxIIR2FtZVJvb20YgICQiIf1oQkM    ,3,7,2019-03-01 08:28:38,"{Tremendo28lp,Spider290661}","{152948,166560}","{3,3}","{4,3}",\N,9,Long Nine,44,t,1,1603
ahRzfm91dHdpdHRlcnNnYW1lLWhyZHIVCxIIR2FtZVJvb20YgICQyLXDjwoM    ,3,7,2019-03-01 07:51:58,"{Akkete,bawk11}","{2471,26276}","{5,5}","{1,2}",\N,12,Thorn Gulley,55,t,1,1603
ahRzfm91dHdpdHRlcnNnYW1lLWhyZHIVCxIIR2FtZVJvb20YgICQ4qK16ggM    ,2,7,2019-03-01 09:29:56,"{SpencerL62,jackdavidmc}","{139457,189967}","{0,0}","{3,3}",\N,10,Sharkfood Island,31,t,1,1603
ahRzfm91dHdpdHRlcnNnYW1lLWhyZHIVCxIIR2FtZVJvb20YgICQ6JueswsM    ,3,7,2019-03-01 05:08:04,"{Kmaev808,""Buford Turnipseed""}","{37070,185412}","{3,3}","{2,4}",\N,9,Long Nine,18,t,2,1603
ahRzfm91dHdpdHRlcnNnYW1lLWhyZHIVCxIIR2FtZVJvb20YgICQmJi6qwsM    ,3,7,2019-03-01 06:49:12,"{CoolPao,""Zile 18""}","{145729,160789}","{5,5}","{1,3}",\N,15,War Garden,20,t,1,1603
ahRzfm91dHdpdHRlcnNnYW1lLWhyZHIVCxIIR2FtZVJvb20YgICQsNOBsgoM    ,3,7,2019-03-01 08:32:26,"{arisp1974,PatchHoliday}","{15063,39081}","{3,3}","{3,1}",\N,7,Peekaboo,31,t,2,1603
ahRzfm91dHdpdHRlcnNnYW1lLWhyZHIVCxIIR2FtZVJvb20YgICQ6PmP7ggM    ,3,7,2019-03-01 03:32:31,"{""el flea55"",DrenchBucket34}","{39493,170380}","{3,3}","{1,3}",\N,7,Peekaboo,25,t,1,1603
ahRzfm91dHdpdHRlcnNnYW1lLWhyZHIVCxIIR2FtZVJvb20YgICQyPLX6wsM    ,3,7,2019-03-01 09:15:28,"{Giggo73,""- king -""}","{40483,156055}","{4,4}","{4,3}",\N,6,Sweetie Plains,36,t,2,1603
ahRzfm91dHdpdHRlcnNnYW1lLWhyZHIVCxIIR2FtZVJvb20YgICQqIHasQkM    ,3,7,2019-03-01 03:55:50,"{Wix!er,""Comander Dady""}","{66346,22789}","{3,3}","{3,3}",\N,4,Glitch,43,t,1,1603
ahRzfm91dHdpdHRlcnNnYW1lLWhyZHIVCxIIR2FtZVJvb20YgICQiM_I_QkM    ,5,7,2019-03-01 00:38:47,"{Robdog99,JammyBagel,""Whitney Rules"",uckfou}","{50266,188400,40326,14317}","{2,2,2,2}","{2,3,1,3}",\N,8,Blitz Beach,20,t,2,1603
ahRzfm91dHdpdHRlcnNnYW1lLWhyZHIVCxIIR2FtZVJvb20YgICQqO3woQkM    ,3,7,2019-03-01 00:29:58,"{-GUDEN-,serbitar77}","{26932,189203}","{3,3}","{4,3}",\N,4,Glitch,52,t,2,1603
ahRzfm91dHdpdHRlcnNnYW1lLWhyZHIVCxIIR2FtZVJvb20YgICQ0pWAugoM    ,3,7,2019-03-01 00:14:53,"{Peacemkr28,dls2721}","{185362,182892}","{3,3}","{3,1}",\N,12,Thorn Gulley,55,t,1,1603
ahRzfm91dHdpdHRlcnNnYW1lLWhyZHIVCxIIR2FtZVJvb20YgICQyOr4vwkM    ,3,7,2019-03-01 00:26:25,"{""el flea55"",alextwothousandone}","{39493,87650}","{3,3}","{1,2}",\N,3,Foundry (V2),22,t,2,1603
ahRzfm91dHdpdHRlcnNnYW1lLWhyZHIVCxIIR2FtZVJvb20YgICQqO2frQkM    ,3,7,2019-03-01 00:45:25,"{BakedEnigma1470,DervishSoul}","{189751,14500}","{3,3}","{3,4}",\N,14,Skull Duggery,26,t,1,1603
ahRzfm91dHdpdHRlcnNnYW1lLWhyZHIVCxIIR2FtZVJvb20YgICQqOy2_wgM    ,4,7,2019-03-01 03:32:25,"{xdimpsx,DeLaBean,RLee21,Alealmda}","{9787,174380,189849,189774}","{0,0,0,0}","{3,2,3,4}",\N,8,Blitz Beach,20,t,1,1603
ahRzfm91dHdpdHRlcnNnYW1lLWhyZHIVCxIIR2FtZVJvb20YgICQmJO7rwkM    ,3,7,2019-03-01 01:55:31,"{alextwothousandone,-GUDEN-}","{87650,26932}","{3,3}","{2,4}",\N,14,Skull Duggery,28,t,1,1603
ahRzfm91dHdpdHRlcnNnYW1lLWhyZHIVCxIIR2FtZVJvb20YgICQ6Izm6AkM    ,3,7,2019-03-01 00:16:43,"{Uconn1029,PapaSquat7}","{34361,189708}","{1,1}","{3,3}",\N,13,Reaper,18,t,1,1603
ahRzfm91dHdpdHRlcnNnYW1lLWhyZHIVCxIIR2FtZVJvb20YgICQsOKpswoM    ,2,7,2019-03-01 03:32:25,"{Derry43,LuckyTorch1313}","{188938,134780}","{0,0}","{3,4}",\N,6,Sweetie Plains,16,t,2,1603
ahRzfm91dHdpdHRlcnNnYW1lLWhyZHIVCxIIR2FtZVJvb20YgICQiPfbvgoM    ,3,7,2019-03-01 00:25:35,"{jdunn8771,DervishSoul}","{15977,14500}","{3,3}","{3,2}",\N,7,Peekaboo,44,t,1,1603
ahRzfm91dHdpdHRlcnNnYW1lLWhyZHIVCxIIR2FtZVJvb20YgICQmJqWpgkM    ,3,7,2019-03-01 01:16:12,"{goatforth,drew549}","{39074,16308}","{3,4}","{3,2}",\N,14,Skull Duggery,31,t,2,1603
ahRzfm91dHdpdHRlcnNnYW1lLWhyZHIVCxIIR2FtZVJvb20YgICQ4r-RpAsM    ,3,7,2019-03-01 02:07:21,"{BakedEnigma1470,Dream4000}","{189751,189548}","{3,3}","{3,3}",\N,16,Sweet Tooth,32,t,2,1603
ahRzfm91dHdpdHRlcnNnYW1lLWhyZHIVCxIIR2FtZVJvb20YgICQ6Pr9-gsM    ,3,7,2019-03-01 00:35:18,"{JammyBagel,:maracuja:}","{188400,29894}","{4,4}","{2,1}",\N,6,Sweetie Plains,55,t,1,1603
ahRzfm91dHdpdHRlcnNnYW1lLWhyZHIVCxIIR2FtZVJvb20YgICQqMG24ggM    ,3,7,2019-03-01 01:11:54,"{chrischeung28,zifiris}","{69434,3195}","{3,3}","{4,3}",\N,6,Sweetie Plains,12,t,2,1603
ahRzfm91dHdpdHRlcnNnYW1lLWhyZHIVCxIIR2FtZVJvb20YgICQ0uWbqwoM    ,3,7,2019-03-01 00:24:45,"{""Duk of Death"",MarutanRay}","{27708,188899}","{4,5}","{1,3}",\N,4,Glitch,9,t,2,1603
ahRzfm91dHdpdHRlcnNnYW1lLWhyZHIVCxIIR2FtZVJvb20YgICQmNH24QoM    ,3,7,2019-03-01 01:16:09,"{Iz.Beachy,jcmorenoss}","{188282,184579}","{3,3}","{1,1}",\N,7,Peekaboo,53,t,1,1603
ahRzfm91dHdpdHRlcnNnYW1lLWhyZHIVCxIIR2FtZVJvb20YgICQqMH4rAkM    ,3,7,2019-03-01 00:55:28,"{goatforth,SiddhantK22}","{39074,189840}","{3,3}","{3,3}",\N,13,Reaper,62,t,2,1603
ahRzfm91dHdpdHRlcnNnYW1lLWhyZHIVCxIIR2FtZVJvb20YgICQqM3c5AgM    ,3,7,2019-03-01 00:10:08,"{tursiops86,TikiBeeki}","{3856,18079}","{3,3}","{3,1}",\N,12,Thorn Gulley,43,t,1,1603
ahRzfm91dHdpdHRlcnNnYW1lLWhyZHIVCxIIR2FtZVJvb20YgICQqPCO5ggM    ,3,7,2019-03-01 00:27:56,"{drew549,ICameInLikeAWreckingBall}","{16308,38859}","{4,4}","{2,2}",\N,12,Thorn Gulley,17,t,2,1603
ahRzfm91dHdpdHRlcnNnYW1lLWhyZHIVCxIIR2FtZVJvb20YgICQmKPJvwoM    ,3,7,2019-03-01 02:53:06,"{""aP StretcH"",TheGreatTiki}","{9749,9454}","{3,3}","{1,2}",\N,4,Glitch,25,t,1,1603
ahRzfm91dHdpdHRlcnNnYW1lLWhyZHIVCxIIR2FtZVJvb20YgICQqLCrogkM    ,3,7,2019-03-01 00:59:40,"{drew549,-GUDEN-}","{16308,26932}","{4,3}","{2,4}",\N,9,Long Nine,11,t,1,1603
ahRzfm91dHdpdHRlcnNnYW1lLWhyZHIVCxIIR2FtZVJvb20YgICQqPDp9wgM    ,3,7,2019-03-01 01:48:36,"{JUDOBABYPSL,BlueMoutian}","{189275,189756}","{3,4}","{1,3}",\N,12,Thorn Gulley,53,t,2,1603
ahRzfm91dHdpdHRlcnNnYW1lLWhyZHIVCxIIR2FtZVJvb20YgICQ6LvXsgsM    ,3,7,2019-03-01 01:57:01,"{-GUDEN-,""el flea55""}","{26932,39493}","{3,3}","{4,1}",\N,3,Foundry (V2),27,t,2,1603
ahRzfm91dHdpdHRlcnNnYW1lLWhyZHIVCxIIR2FtZVJvb20YgICQmMqL-goM    ,3,7,2019-03-01 22:02:38,"{Kmaev808,FAJAPAJA}","{37070,7576}","{3,2}","{1,3}",\N,14,Skull Duggery,25,t,1,1603
ahRzfm91dHdpdHRlcnNnYW1lLWhyZHIVCxIIR2FtZVJvb20YgICQovHi-AgM    ,3,7,2019-03-01 12:29:06,"{CoolPao,MarutanRay}","{145729,188899}","{5,5}","{2,3}",\N,10,Sharkfood Island,17,t,1,1603
ahRzfm91dHdpdHRlcnNnYW1lLWhyZHIVCxIIR2FtZVJvb20YgICQiK2YpwsM    ,5,7,2019-03-01 12:43:49,"{Kerplowy,beepea8,WojoVaults,deadfishnonsense}","{13769,312,1716,88274}","{3,3,4,3}","{1,1,4,3}",\N,1,Machination,52,t,2,1603
ahRzfm91dHdpdHRlcnNnYW1lLWhyZHIVCxIIR2FtZVJvb20YgICQyOrioQoM    ,3,7,2019-03-01 14:55:40,"{murneltheturtle,TheGreatTiki}","{187774,9454}","{3,3}","{2,2}",\N,4,Glitch,19,t,1,1603
ahRzfm91dHdpdHRlcnNnYW1lLWhyZHIVCxIIR2FtZVJvb20YgICQyJOv6gkM    ,3,7,2019-03-01 22:17:03,"{""Π Anvil Π"",SanDiego2}","{188241,4944}","{4,4}","{1,2}",\N,15,War Garden,33,t,1,1603
ahRzfm91dHdpdHRlcnNnYW1lLWhyZHIVCxIIR2FtZVJvb20YgICQsIj4tAkM    ,5,7,2019-03-01 17:33:26,"{sportssinco,.-DuMontster-.,SanDiego2,""Π Anvil Π""}","{2045,37625,4944,188241}","{4,4,4,4}","{2,2,3,3}",\N,11,Acrospire,59,t,2,1603
ahRzfm91dHdpdHRlcnNnYW1lLWhyZHIVCxIIR2FtZVJvb20YgICQiNeW_wgM    ,5,7,2019-03-01 23:32:28,"{>>Lewer<<,->r1kz<-,G3ntleB3ast,chelsea4-4-2}","{137887,16714,38978,65461}","{5,4,5,4}","{2,3,3,2}",\N,11,Acrospire,16,t,1,1603
ahRzfm91dHdpdHRlcnNnYW1lLWhyZHIVCxIIR2FtZVJvb20YgICQqM2RrAkM    ,3,7,2019-03-01 08:32:27,"{DrenchBucket34,SaitoHajime999}","{170380,187829}","{3,4}","{3,3}",\N,3,Foundry (V2),13,t,2,1603
ahRzfm91dHdpdHRlcnNnYW1lLWhyZHIVCxIIR2FtZVJvb20YgICQ4oPUtgkM    ,2,7,2019-03-01 01:25:56,"{l8trsk8tr,photonobby75}","{189974,166097}","{0,0}","{3,2}",\N,10,Sharkfood Island,11,t,2,1603
ahRzfm91dHdpdHRlcnNnYW1lLWhyZHIVCxIIR2FtZVJvb20YgICQoqi8-QgM    ,3,7,2019-03-01 21:34:19,"{Bojangles2015,ICameInLikeAWreckingBall}","{128970,38859}","{4,4}","{4,2}",\N,15,War Garden,7,t,2,1603
ahRzfm91dHdpdHRlcnNnYW1lLWhyZHIVCxIIR2FtZVJvb20YgICQ8L_brAoM    ,2,7,2019-03-01 18:31:32,"{max222222222221,SilverGuard11942}","{189820,189791}","{0,0}","{3,3}",\N,14,Skull Duggery,14,t,2,1603
ahRzfm91dHdpdHRlcnNnYW1lLWhyZHIVCxIIR2FtZVJvb20YgICQovGptAoM    ,3,7,2019-03-01 16:17:04,"{""timothy24 67"",ellipsis73}","{181097,25571}","{3,3}","{3,4}",\N,16,Sweet Tooth,20,t,1,1603
ahRzfm91dHdpdHRlcnNnYW1lLWhyZHIVCxIIR2FtZVJvb20YgICQ6OaCqQsM    